Joule calculated,filename
150.858,/home/kailainathan/Documents/output/howtogeek/data/j7/http1921681928000without_prefixwwwhowtogeekcomwwwhowtogeekcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_001944.csv
153.0,/home/kailainathan/Documents/output/howtogeek/data/j7/http1921681928000without_prefixwwwhowtogeekcomwwwhowtogeekcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_002228.csv
152.694,/home/kailainathan/Documents/output/howtogeek/data/j7/http1921681928000without_prefixwwwhowtogeekcomwwwhowtogeekcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_000320.csv
153.0,/home/kailainathan/Documents/output/howtogeek/data/j7/http1921681928000without_prefixwwwhowtogeekcomwwwhowtogeekcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_000848.csv
240.21,/home/kailainathan/Documents/output/howtogeek/data/j7/http1921681928000without_prefixwwwhowtogeekcomwwwhowtogeekcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_000033.csv
157.59,/home/kailainathan/Documents/output/howtogeek/data/j7/http1921681928000without_prefixwwwhowtogeekcomwwwhowtogeekcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_001416.csv
149.94,/home/kailainathan/Documents/output/howtogeek/data/j7/http1921681928000without_prefixwwwhowtogeekcomwwwhowtogeekcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_002512.csv
151.776,/home/kailainathan/Documents/output/howtogeek/data/j7/http1921681928000without_prefixwwwhowtogeekcomwwwhowtogeekcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_235749.csv
151.776,/home/kailainathan/Documents/output/howtogeek/data/j7/http1921681928000without_prefixwwwhowtogeekcomwwwhowtogeekcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_001132.csv
150.093,/home/kailainathan/Documents/output/howtogeek/data/j7/http1921681928000without_prefixwwwhowtogeekcomwwwhowtogeekcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_003040.csv
132.345,/home/kailainathan/Documents/output/howtogeek/data/j7/http1921681928000without_prefixwwwhowtogeekcomwwwhowtogeekcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_000604.csv
132.804,/home/kailainathan/Documents/output/howtogeek/data/j7/http1921681928000without_prefixwwwhowtogeekcomwwwhowtogeekcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_235221.csv
240.21,/home/kailainathan/Documents/output/howtogeek/data/j7/http1921681928000without_prefixwwwhowtogeekcomwwwhowtogeekcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_002756.csv
137.7,/home/kailainathan/Documents/output/howtogeek/data/j7/http1921681928000without_prefixwwwhowtogeekcomwwwhowtogeekcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_001701.csv
103.574016,/home/kailainathan/Documents/output/bitly_with/data/j7/http19216812088000with_prefixbitlycombitlycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_001508.csv
165.47328000000002,/home/kailainathan/Documents/output/bitly_with/data/j7/http19216812088000with_prefixbitlycombitlycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_002035.csv
260.4672,/home/kailainathan/Documents/output/bitly_with/data/j7/http19216812088000with_prefixbitlycombitlycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_003656.csv
261.99936,/home/kailainathan/Documents/output/bitly_with/data/j7/http19216812088000with_prefixbitlycombitlycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_005317.csv
110.775168,/home/kailainathan/Documents/output/bitly_with/data/j7/http19216812088000with_prefixbitlycombitlycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_002319.csv
275.7888,/home/kailainathan/Documents/output/bitly_with/data/j7/http19216812088000with_prefixbitlycombitlycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_004223.csv
122.879232,/home/kailainathan/Documents/output/bitly_with/data/j7/http19216812088000with_prefixbitlycombitlycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_004507.csv
120.580992,/home/kailainathan/Documents/output/bitly_with/data/j7/http19216812088000with_prefixbitlycombitlycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_002845.csv
122.266368,/home/kailainathan/Documents/output/bitly_with/data/j7/http19216812088000with_prefixbitlycombitlycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_004750.csv
176.1984,/home/kailainathan/Documents/output/bitly_with/data/j7/http19216812088000with_prefixbitlycombitlycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_001751.csv
251.27424,/home/kailainathan/Documents/output/bitly_with/data/j7/http19216812088000with_prefixbitlycombitlycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_003128.csv
119.202048,/home/kailainathan/Documents/output/bitly_with/data/j7/http19216812088000with_prefixbitlycombitlycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_003412.csv
274.25664,/home/kailainathan/Documents/output/bitly_with/data/j7/http19216812088000with_prefixbitlycombitlycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_005033.csv
119.35526399999999,/home/kailainathan/Documents/output/bitly_with/data/j7/http19216812088000with_prefixbitlycombitlycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_002602.csv
116.44416000000001,/home/kailainathan/Documents/output/bitly_with/data/j7/http19216812088000with_prefixbitlycombitlycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_003939.csv
107.3016,/home/kailainathan/Documents/output/quora_with/data/j7/http1921681928000with_prefixnlquoracomnlquoracom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_231655.csv
128.608632,/home/kailainathan/Documents/output/quora_with/data/j7/http1921681928000with_prefixnlquoracomnlquoracom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_231411.csv
132.440832,/home/kailainathan/Documents/output/quora_with/data/j7/http1921681928000with_prefixnlquoracomnlquoracom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_230845.csv
80.782776,/home/kailainathan/Documents/output/quora_with/data/j7/http1921681928000with_prefixnlquoracomnlquoracom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_225751.csv
135.200016,/home/kailainathan/Documents/output/quora_with/data/j7/http1921681928000with_prefixnlquoracomnlquoracom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_230034.csv
129.834936,/home/kailainathan/Documents/output/quora_with/data/j7/http1921681928000with_prefixnlquoracomnlquoracom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_224942.csv
137.499336,/home/kailainathan/Documents/output/quora_with/data/j7/http1921681928000with_prefixnlquoracomnlquoracom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_231128.csv
194.67576,/home/kailainathan/Documents/output/quora_with/data/j7/http1921681928000with_prefixnlquoracomnlquoracom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_230601.csv
188.54424,/home/kailainathan/Documents/output/quora_with/data/j7/http1921681928000with_prefixnlquoracomnlquoracom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_231938.csv
177.81408000000002,/home/kailainathan/Documents/output/quora_with/data/j7/http1921681928000with_prefixnlquoracomnlquoracom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_224657.csv
135.046728,/home/kailainathan/Documents/output/quora_with/data/j7/http1921681928000with_prefixnlquoracomnlquoracom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_225225.csv
137.652624,/home/kailainathan/Documents/output/quora_with/data/j7/http1921681928000with_prefixnlquoracomnlquoracom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_225508.csv
116.345592,/home/kailainathan/Documents/output/quora_with/data/j7/http1921681928000with_prefixnlquoracomnlquoracom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_224414.csv
133.207272,/home/kailainathan/Documents/output/quora_with/data/j7/http1921681928000with_prefixnlquoracomnlquoracom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_232222.csv
132.747408,/home/kailainathan/Documents/output/quora_with/data/j7/http1921681928000with_prefixnlquoracomnlquoracom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_230318.csv
186.2784,/home/kailainathan/Documents/output/bitly_without/data/j7/http19216812088000without_prefixbitlycombitlycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.16_235710.csv
122.78851200000001,/home/kailainathan/Documents/output/bitly_without/data/j7/http19216812088000without_prefixbitlycombitlycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.16_232953.csv
251.47583999999998,/home/kailainathan/Documents/output/bitly_without/data/j7/http19216812088000without_prefixbitlycombitlycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.16_232708.csv
270.10368,/home/kailainathan/Documents/output/bitly_without/data/j7/http19216812088000without_prefixbitlycombitlycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.16_233804.csv
123.09897600000001,/home/kailainathan/Documents/output/bitly_without/data/j7/http19216812088000without_prefixbitlycombitlycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.16_233236.csv
256.1328,/home/kailainathan/Documents/output/bitly_without/data/j7/http19216812088000without_prefixbitlycombitlycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_000522.csv
123.564672,/home/kailainathan/Documents/output/bitly_without/data/j7/http19216812088000without_prefixbitlycombitlycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.16_234615.csv
176.96448,/home/kailainathan/Documents/output/bitly_without/data/j7/http19216812088000without_prefixbitlycombitlycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.16_235426.csv
122.78851200000001,/home/kailainathan/Documents/output/bitly_without/data/j7/http19216812088000without_prefixbitlycombitlycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.16_234859.csv
266.99904,/home/kailainathan/Documents/output/bitly_without/data/j7/http19216812088000without_prefixbitlycombitlycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.16_235142.csv
122.478048,/home/kailainathan/Documents/output/bitly_without/data/j7/http19216812088000without_prefixbitlycombitlycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.16_234048.csv
270.10368,/home/kailainathan/Documents/output/bitly_without/data/j7/http19216812088000without_prefixbitlycombitlycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.16_233520.csv
176.96448,/home/kailainathan/Documents/output/bitly_without/data/j7/http19216812088000without_prefixbitlycombitlycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_000237.csv
259.23744,/home/kailainathan/Documents/output/bitly_without/data/j7/http19216812088000without_prefixbitlycombitlycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.16_234331.csv
228.19104,/home/kailainathan/Documents/output/bitly_without/data/j7/http19216812088000without_prefixbitlycombitlycom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.16_235953.csv
82.19664,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000without_prefixstackexchangecomstackexchangecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_182635.csv
159.74063999999998,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000without_prefixstackexchangecomstackexchangecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_183729.csv
109.64721599999999,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000without_prefixstackexchangecomstackexchangecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_183202.csv
114.144768,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000without_prefixstackexchangecomstackexchangecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_184538.csv
118.332144,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000without_prefixstackexchangecomstackexchangecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_181255.csv
110.11248,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000without_prefixstackexchangecomstackexchangecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_184255.csv
114.610032,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000without_prefixstackexchangecomstackexchangecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_182107.csv
113.67950400000001,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000without_prefixstackexchangecomstackexchangecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_182351.csv
111.043008,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000without_prefixstackexchangecomstackexchangecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_181539.csv
110.732832,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000without_prefixstackexchangecomstackexchangecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_183445.csv
113.21423999999999,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000without_prefixstackexchangecomstackexchangecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_182918.csv
113.059152,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000without_prefixstackexchangecomstackexchangecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_184012.csv
111.043008,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000without_prefixstackexchangecomstackexchangecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_181824.csv
112.90406399999999,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000without_prefixstackexchangecomstackexchangecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_181012.csv
100.962288,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000without_prefixstackexchangecomstackexchangecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_180727.csv
99.25632,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000with_prefixstackexchangecomstackexchangecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_190719.csv
104.21913599999999,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000with_prefixstackexchangecomstackexchangecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_191002.csv
106.855632,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000with_prefixstackexchangecomstackexchangecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_190154.csv
105.14966399999999,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000with_prefixstackexchangecomstackexchangecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_192335.csv
101.427552,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000with_prefixstackexchangecomstackexchangecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_192618.csv
105.45983999999999,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000with_prefixstackexchangecomstackexchangecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_192053.csv
105.770016,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000with_prefixstackexchangecomstackexchangecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_191245.csv
106.545456,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000with_prefixstackexchangecomstackexchangecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_191810.csv
100.341936,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000with_prefixstackexchangecomstackexchangecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_190436.csv
110.732832,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000with_prefixstackexchangecomstackexchangecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_185103.csv
107.941248,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000with_prefixstackexchangecomstackexchangecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_184820.csv
111.35318400000001,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000with_prefixstackexchangecomstackexchangecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_185911.csv
105.14966399999999,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000with_prefixstackexchangecomstackexchangecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_185346.csv
107.47598400000001,/home/kailainathan/Documents/output/stackover&stackexc/data/j7/http1921681928000with_prefixstackexchangecomstackexchangecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_185629.csv
